Group,Peptide,ScaledValue,Comparison
SCZ_552,RB_803_815,-0.04829,SCZ_552_CTL_686
SCZ_552,GBRB2_427_439,0.55551,SCZ_552_CTL_686
SCZ_552,PYGL_8_20,-0.29232,SCZ_552_CTL_686
SCZ_552,TY3H_65_77,-0.66988,SCZ_552_CTL_686
SCZ_552,CDN1A_139_151,1.22294,SCZ_552_CTL_686
CTL_702,FIBA_569_581,-1.07466,SCZ_640_CTL_702
CTL_702,LIPS_944_956,-0.73397,SCZ_640_CTL_702
CTL_702,PLEK_106_118,-0.88679,SCZ_640_CTL_702
CTL_702,GRIK2_708_720,-0.03634,SCZ_640_CTL_702
CTL_702,RADI_559_569,-0.5835,SCZ_640_CTL_702
CTL_702,ACM1_421_433,-1.61225,SCZ_640_CTL_702
CTL_702,FOXO3_25_37,-0.59484,SCZ_640_CTL_702
CTL_702,PP2AB_297_309,-0.58405,SCZ_640_CTL_702
CTL_702,RBL2_655_667,-0.28712,SCZ_640_CTL_702
CTL_702,YAP1_121_133,-0.57211,SCZ_640_CTL_702
CTL_702,KAP2_92_104,0.21208,SCZ_640_CTL_702
CTL_702,RS6_228_240,-0.35373,SCZ_640_CTL_702
CTL_702,ACM1_444_456,-1.15444,SCZ_640_CTL_702
CTL_702,BAD_112_124,-0.46486,SCZ_640_CTL_702
CTL_702,CENPA_1_14,-0.86649,SCZ_640_CTL_702
CTL_702,FRAP_2443_2455,-0.72565,SCZ_640_CTL_702
CTL_702,K6PL_766_778,-0.58445,SCZ_640_CTL_702
CTL_702,NEK2_172_184,-0.59039,SCZ_640_CTL_702
CTL_702,PPR1A_28_40,-0.59372,SCZ_640_CTL_702
CTL_702,ADRB2_338_350,-0.62889,SCZ_640_CTL_702
CTL_702,KCC2G_278_289,-0.33407,SCZ_640_CTL_702
CTL_702,RYR1_4317_4329,-0.25377,SCZ_640_CTL_702
CTL_702,ACM4_456_468,-1.11524,SCZ_640_CTL_702
CTL_702,BAD_69_81,-1.49577,SCZ_640_CTL_702
CTL_702,KAPCG_192_206,-0.79433,SCZ_640_CTL_702
CTL_702,MARCS_152_164,-0.6226,SCZ_640_CTL_702
CTL_702,NEK3_158_170,-0.71179,SCZ_640_CTL_702
CTL_702,PRKDC_2618_2630,-0.54555,SCZ_640_CTL_702
CTL_702,SCN7A_898_910,-0.57463,SCZ_640_CTL_702
CTL_702,ACM5_494_506,-0.66931,SCZ_640_CTL_702
CTL_702,BAD_93_105,0.08083,SCZ_640_CTL_702
CTL_702,CSF1R_701_713,-0.42186,SCZ_640_CTL_702
CTL_702,GPR6_349_361,-0.51105,SCZ_640_CTL_702
CTL_702,KCNA2_442_454,-0.58303,SCZ_640_CTL_702
CTL_702,MARCS_160_172,-0.98083,SCZ_640_CTL_702
CTL_702,NMDZ1_890_902,-0.77336,SCZ_640_CTL_702
CTL_702,PTK6_436_448,-0.57544,SCZ_640_CTL_702
CTL_702,CAC1C_1974_1986,0.01014,SCZ_640_CTL_702
CTL_702,ACM5_498_510,-1.11651,SCZ_640_CTL_702
CTL_702,BCKD_45_57,-0.10473,SCZ_640_CTL_702
CTL_702,MBP_222_234,0.16978,SCZ_640_CTL_702
CTL_702,NOS3_1171_1183,-0.87813,SCZ_640_CTL_702
CTL_702,STK6_283_295,-0.6248,SCZ_640_CTL_702
CTL_702,MYPC3_268_280,0.57299,SCZ_640_CTL_702
CTL_702,VASP_271_283,-0.88831,SCZ_640_CTL_702
CTL_702,ADDB_696_708,-1.11056,SCZ_640_CTL_702
CTL_702,DCX_49_61,-0.58733,SCZ_640_CTL_702
CTL_702,GSUB_61_73,-0.00894,SCZ_640_CTL_702
CTL_702,NR4A1_344_356,-0.84914,SCZ_640_CTL_702
CTL_702,RAF1_253_265,-0.12591,SCZ_640_CTL_702
CTL_702,CGHB_109_121,-0.45686,SCZ_640_CTL_702
CTL_702,NCF1_296_308,-0.18278,SCZ_640_CTL_702
CTL_702,VTNC_390_402,0.20328,SCZ_640_CTL_702
CTL_702,ADDB_706_718,-0.89612,SCZ_640_CTL_702
CTL_702,GYS2_1_13,0.04893,SCZ_640_CTL_702
CTL_702,RAP1B_172_184,-0.63844,SCZ_640_CTL_702
CTL_702,TAU_524_536,-0.58349,SCZ_640_CTL_702
CTL_702,CREB1_126_138,-0.37501,SCZ_640_CTL_702
CTL_702,NCF1_321_333,-0.04839,SCZ_640_CTL_702
CTL_702,CFTR_761_773,0.33319,SCZ_640_CTL_702
CTL_702,CA2D1_494_506,0.01247,SCZ_640_CTL_702
CTL_702,H2B1B_ 27_40,-0.65893,SCZ_640_CTL_702
CTL_702,KIF2C_105_118_S106G,-0.76354,SCZ_640_CTL_702
CTL_702,MP2K1_287_299,-0.60755,SCZ_640_CTL_702
CTL_702,P53_12_24,-0.35099,SCZ_640_CTL_702
CTL_702,RB_242_254,-0.26021,SCZ_640_CTL_702
CTL_702,DESP_2842_2854,0.29358,SCZ_640_CTL_702
CTL_702,NFKB1_330_342,-0.56478,SCZ_640_CTL_702
CTL_702,F263_454_466,-0.55969,SCZ_640_CTL_702
CTL_702,ANDR_785_797,-0.30453,SCZ_640_CTL_702
CTL_702,CD27_212_224,-0.72399,SCZ_640_CTL_702
CTL_702,ERBB2_679_691,-0.90939,SCZ_640_CTL_702
CTL_702,H32_3_18,-0.75842,SCZ_640_CTL_702
CTL_702,KPCB_19_31_A25S,-0.73863,SCZ_640_CTL_702
CTL_702,RB_350_362,0.34713,SCZ_640_CTL_702
CTL_702,TOP2A_1463_1475,-0.49537,SCZ_640_CTL_702
CTL_702,E1A_ADE05_212_224,-0.4749,SCZ_640_CTL_702
CTL_702,PLM_76_88,0.04637,SCZ_640_CTL_702
CTL_702,KAP3_107_119,0.19075,SCZ_640_CTL_702
CTL_702,CDC2_154_169,0.27261,SCZ_640_CTL_702
CTL_702,IF4E_203_215,-0.95582,SCZ_640_CTL_702
CTL_702,KPCB_626_639,-1.10052,SCZ_640_CTL_702
CTL_702,MPIP1_172_184,-0.28991,SCZ_640_CTL_702
CTL_702,EPB42_241_253,-0.00158,SCZ_640_CTL_702
CTL_702,PTN12_32_44,-0.5763,SCZ_640_CTL_702
CTL_702,KCNA6_504_516,-0.07869,SCZ_640_CTL_702
CTL_702,CDK7_163_175,-0.58724,SCZ_640_CTL_702
CTL_702,ESR1_160_172,-0.35232,SCZ_640_CTL_702
CTL_702,KS6A1_374_386,-0.54213,SCZ_640_CTL_702
CTL_702,MPIP3_208_220,0.24605,SCZ_640_CTL_702
CTL_702,RB_803_815,-0.75407,SCZ_640_CTL_702
CTL_702,GBRB2_427_439,-0.28261,SCZ_640_CTL_702
CTL_702,PYGL_8_20,0.06884,SCZ_640_CTL_702
CTL_702,TY3H_65_77,-0.66988,SCZ_640_CTL_702
CTL_702,CDN1A_139_151,1.03091,SCZ_640_CTL_702
SCZ_640,FIBA_569_581,-1.07466,SCZ_640_CTL_702
SCZ_640,LIPS_944_956,-0.73397,SCZ_640_CTL_702
SCZ_640,PLEK_106_118,-0.63094,SCZ_640_CTL_702
SCZ_640,GRIK2_708_720,-0.58967,SCZ_640_CTL_702
SCZ_640,RADI_559_569,-0.5835,SCZ_640_CTL_702
SCZ_640,ACM1_421_433,-0.29929,SCZ_640_CTL_702
SCZ_640,FOXO3_25_37,-1.05367,SCZ_640_CTL_702
SCZ_640,PP2AB_297_309,-0.58405,SCZ_640_CTL_702
SCZ_640,RBL2_655_667,-0.82997,SCZ_640_CTL_702
SCZ_640,YAP1_121_133,-0.57211,SCZ_640_CTL_702
SCZ_640,KAP2_92_104,0.24063,SCZ_640_CTL_702
SCZ_640,RS6_228_240,-1.31447,SCZ_640_CTL_702
SCZ_640,ACM1_444_456,-1.59164,SCZ_640_CTL_702
SCZ_640,BAD_112_124,-0.41711,SCZ_640_CTL_702
SCZ_640,CENPA_1_14,-0.71638,SCZ_640_CTL_702
SCZ_640,FRAP_2443_2455,-0.72565,SCZ_640_CTL_702
SCZ_640,K6PL_766_778,-0.58445,SCZ_640_CTL_702
SCZ_640,NEK2_172_184,-0.81168,SCZ_640_CTL_702
SCZ_640,PPR1A_28_40,-0.66894,SCZ_640_CTL_702
SCZ_640,ADRB2_338_350,-0.49146,SCZ_640_CTL_702
SCZ_640,KCC2G_278_289,-0.37514,SCZ_640_CTL_702
SCZ_640,RYR1_4317_4329,-0.14695,SCZ_640_CTL_702
SCZ_640,ACM4_456_468,-0.73628,SCZ_640_CTL_702
SCZ_640,BAD_69_81,-0.3013,SCZ_640_CTL_702
SCZ_640,KAPCG_192_206,-0.63212,SCZ_640_CTL_702
SCZ_640,MARCS_152_164,-0.28488,SCZ_640_CTL_702
SCZ_640,NEK3_158_170,-0.77471,SCZ_640_CTL_702
SCZ_640,PRKDC_2618_2630,-1.23852,SCZ_640_CTL_702
SCZ_640,SCN7A_898_910,-0.57463,SCZ_640_CTL_702
SCZ_640,ACM5_494_506,-0.79101,SCZ_640_CTL_702
SCZ_640,BAD_93_105,0.10903,SCZ_640_CTL_702
SCZ_640,CSF1R_701_713,-0.60766,SCZ_640_CTL_702
SCZ_640,GPR6_349_361,-0.71961,SCZ_640_CTL_702
SCZ_640,KCNA2_442_454,-0.58303,SCZ_640_CTL_702
SCZ_640,MARCS_160_172,-0.35225,SCZ_640_CTL_702
SCZ_640,NMDZ1_890_902,-0.66539,SCZ_640_CTL_702
SCZ_640,PTK6_436_448,-0.57544,SCZ_640_CTL_702
SCZ_640,CAC1C_1974_1986,-0.01424,SCZ_640_CTL_702
SCZ_640,ACM5_498_510,-0.8288,SCZ_640_CTL_702
SCZ_640,BCKD_45_57,0.09994,SCZ_640_CTL_702
SCZ_640,MBP_222_234,0.32526,SCZ_640_CTL_702
SCZ_640,NOS3_1171_1183,-0.74565,SCZ_640_CTL_702
SCZ_640,STK6_283_295,-0.26463,SCZ_640_CTL_702
SCZ_640,MYPC3_268_280,0.30427,SCZ_640_CTL_702
SCZ_640,VASP_271_283,-0.64724,SCZ_640_CTL_702
SCZ_640,ADDB_696_708,-1.11056,SCZ_640_CTL_702
SCZ_640,DCX_49_61,-0.58733,SCZ_640_CTL_702
SCZ_640,GSUB_61_73,-0.67749,SCZ_640_CTL_702
SCZ_640,NR4A1_344_356,-0.49262,SCZ_640_CTL_702
SCZ_640,RAF1_253_265,0.26968,SCZ_640_CTL_702
SCZ_640,CGHB_109_121,-0.17025,SCZ_640_CTL_702
SCZ_640,NCF1_296_308,-0.98873,SCZ_640_CTL_702
SCZ_640,VTNC_390_402,-0.24245,SCZ_640_CTL_702
SCZ_640,ADDB_706_718,-1.49905,SCZ_640_CTL_702
SCZ_640,GYS2_1_13,-0.02127,SCZ_640_CTL_702
SCZ_640,RAP1B_172_184,-0.4112,SCZ_640_CTL_702
SCZ_640,TAU_524_536,-0.58349,SCZ_640_CTL_702
SCZ_640,CREB1_126_138,-0.49607,SCZ_640_CTL_702
SCZ_640,NCF1_321_333,-0.41435,SCZ_640_CTL_702
SCZ_640,CFTR_761_773,-0.34075,SCZ_640_CTL_702
SCZ_640,CA2D1_494_506,0.27681,SCZ_640_CTL_702
SCZ_640,H2B1B_ 27_40,-0.14337,SCZ_640_CTL_702
SCZ_640,KIF2C_105_118_S106G,-0.49463,SCZ_640_CTL_702
SCZ_640,MP2K1_287_299,-0.62734,SCZ_640_CTL_702
SCZ_640,P53_12_24,-0.76312,SCZ_640_CTL_702
SCZ_640,RB_242_254,-0.69101,SCZ_640_CTL_702
SCZ_640,DESP_2842_2854,0.63494,SCZ_640_CTL_702
SCZ_640,NFKB1_330_342,-0.56478,SCZ_640_CTL_702
SCZ_640,F263_454_466,-0.55969,SCZ_640_CTL_702
SCZ_640,ANDR_785_797,-0.29997,SCZ_640_CTL_702
SCZ_640,CD27_212_224,-0.5015,SCZ_640_CTL_702
SCZ_640,ERBB2_679_691,-0.3498,SCZ_640_CTL_702
SCZ_640,H32_3_18,-0.48806,SCZ_640_CTL_702
SCZ_640,KPCB_19_31_A25S,-0.49078,SCZ_640_CTL_702
SCZ_640,RB_350_362,-1.00508,SCZ_640_CTL_702
SCZ_640,TOP2A_1463_1475,-0.46811,SCZ_640_CTL_702
SCZ_640,E1A_ADE05_212_224,-0.2502,SCZ_640_CTL_702
SCZ_640,PLM_76_88,0.21374,SCZ_640_CTL_702
SCZ_640,KAP3_107_119,-0.14935,SCZ_640_CTL_702
SCZ_640,CDC2_154_169,0.11162,SCZ_640_CTL_702
SCZ_640,IF4E_203_215,-0.46287,SCZ_640_CTL_702
SCZ_640,KPCB_626_639,-1.10052,SCZ_640_CTL_702
SCZ_640,MPIP1_172_184,-0.31826,SCZ_640_CTL_702
SCZ_640,EPB42_241_253,-0.01601,SCZ_640_CTL_702
SCZ_640,PTN12_32_44,-0.57135,SCZ_640_CTL_702
SCZ_640,KCNA6_504_516,-0.65475,SCZ_640_CTL_702
SCZ_640,CDK7_163_175,-0.53904,SCZ_640_CTL_702
SCZ_640,ESR1_160_172,0.48179,SCZ_640_CTL_702
SCZ_640,KS6A1_374_386,-0.417,SCZ_640_CTL_702
SCZ_640,MPIP3_208_220,0.11208,SCZ_640_CTL_702
SCZ_640,RB_803_815,-0.49559,SCZ_640_CTL_702
SCZ_640,GBRB2_427_439,-0.42016,SCZ_640_CTL_702
SCZ_640,PYGL_8_20,-0.24967,SCZ_640_CTL_702
SCZ_640,TY3H_65_77,-0.66988,SCZ_640_CTL_702
SCZ_640,CDN1A_139_151,1.11896,SCZ_640_CTL_702
CTL_111,FIBA_569_581,-1.07466,SCZ_930_CTL_111
CTL_111,LIPS_944_956,-0.73397,SCZ_930_CTL_111
CTL_111,PLEK_106_118,-1.61479,SCZ_930_CTL_111
CTL_111,GRIK2_708_720,-0.57274,SCZ_930_CTL_111
CTL_111,RADI_559_569,-0.5835,SCZ_930_CTL_111
CTL_111,ACM1_421_433,-1.11492,SCZ_930_CTL_111
CTL_111,FOXO3_25_37,-1.38701,SCZ_930_CTL_111
CTL_111,PP2AB_297_309,-0.58405,SCZ_930_CTL_111
CTL_111,RBL2_655_667,-0.23541,SCZ_930_CTL_111
CTL_111,YAP1_121_133,-0.57211,SCZ_930_CTL_111
CTL_111,KAP2_92_104,-0.49386,SCZ_930_CTL_111
CTL_111,RS6_228_240,-0.63674,SCZ_930_CTL_111
CTL_111,ACM1_444_456,-0.5353,SCZ_930_CTL_111
CTL_111,BAD_112_124,-0.51527,SCZ_930_CTL_111
CTL_111,CENPA_1_14,-0.96429,SCZ_930_CTL_111
CTL_111,FRAP_2443_2455,-0.72565,SCZ_930_CTL_111
CTL_111,K6PL_766_778,-0.58445,SCZ_930_CTL_111
CTL_111,NEK2_172_184,-0.23232,SCZ_930_CTL_111
CTL_111,PPR1A_28_40,-0.56637,SCZ_930_CTL_111
CTL_111,ADRB2_338_350,-0.93015,SCZ_930_CTL_111
CTL_111,KCC2G_278_289,-0.40454,SCZ_930_CTL_111
CTL_111,RYR1_4317_4329,-0.7468,SCZ_930_CTL_111
CTL_111,ACM4_456_468,-1.33768,SCZ_930_CTL_111
CTL_111,BAD_69_81,-0.08446,SCZ_930_CTL_111
CTL_111,KAPCG_192_206,-0.3184,SCZ_930_CTL_111
CTL_111,MARCS_152_164,-0.59533,SCZ_930_CTL_111
CTL_111,NEK3_158_170,-0.1631,SCZ_930_CTL_111
CTL_111,PRKDC_2618_2630,-0.61038,SCZ_930_CTL_111
CTL_111,SCN7A_898_910,-0.57463,SCZ_930_CTL_111
CTL_111,ACM5_494_506,-1.27951,SCZ_930_CTL_111
CTL_111,BAD_93_105,-0.22767,SCZ_930_CTL_111
CTL_111,CSF1R_701_713,-1.05985,SCZ_930_CTL_111
CTL_111,GPR6_349_361,-0.20174,SCZ_930_CTL_111
CTL_111,KCNA2_442_454,-0.58303,SCZ_930_CTL_111
CTL_111,MARCS_160_172,-1.36683,SCZ_930_CTL_111
CTL_111,NMDZ1_890_902,-0.94949,SCZ_930_CTL_111
CTL_111,PTK6_436_448,-0.57544,SCZ_930_CTL_111
CTL_111,CAC1C_1974_1986,-0.45396,SCZ_930_CTL_111
CTL_111,ACM5_498_510,-1.23198,SCZ_930_CTL_111
CTL_111,BCKD_45_57,-0.23834,SCZ_930_CTL_111
CTL_111,MBP_222_234,0.43062,SCZ_930_CTL_111
CTL_111,NOS3_1171_1183,-0.70982,SCZ_930_CTL_111
CTL_111,STK6_283_295,-1.41924,SCZ_930_CTL_111
CTL_111,MYPC3_268_280,0.43374,SCZ_930_CTL_111
CTL_111,VASP_271_283,-1.73929,SCZ_930_CTL_111
CTL_111,ADDB_696_708,-1.11056,SCZ_930_CTL_111
CTL_111,DCX_49_61,-0.58733,SCZ_930_CTL_111
CTL_111,GSUB_61_73,-0.29793,SCZ_930_CTL_111
CTL_111,NR4A1_344_356,-0.87215,SCZ_930_CTL_111
CTL_111,RAF1_253_265,0.19724,SCZ_930_CTL_111
CTL_111,CGHB_109_121,-1.20129,SCZ_930_CTL_111
CTL_111,NCF1_296_308,-0.62876,SCZ_930_CTL_111
CTL_111,VTNC_390_402,-0.15851,SCZ_930_CTL_111
CTL_111,ADDB_706_718,-0.99706,SCZ_930_CTL_111
CTL_111,GYS2_1_13,-0.2444,SCZ_930_CTL_111
CTL_111,RAP1B_172_184,-0.64762,SCZ_930_CTL_111
CTL_111,TAU_524_536,-0.58349,SCZ_930_CTL_111
CTL_111,CREB1_126_138,-0.56249,SCZ_930_CTL_111
CTL_111,NCF1_321_333,-0.41435,SCZ_930_CTL_111
CTL_111,CFTR_761_773,-0.46107,SCZ_930_CTL_111
CTL_111,CA2D1_494_506,-0.07728,SCZ_930_CTL_111
CTL_111,H2B1B_ 27_40,-0.67917,SCZ_930_CTL_111
CTL_111,KIF2C_105_118_S106G,-1.1555,SCZ_930_CTL_111
CTL_111,MP2K1_287_299,-0.57497,SCZ_930_CTL_111
CTL_111,P53_12_24,-0.71169,SCZ_930_CTL_111
CTL_111,RB_242_254,-0.25348,SCZ_930_CTL_111
CTL_111,DESP_2842_2854,0.20408,SCZ_930_CTL_111
CTL_111,NFKB1_330_342,-0.56478,SCZ_930_CTL_111
CTL_111,F263_454_466,-0.55969,SCZ_930_CTL_111
CTL_111,ANDR_785_797,-0.46385,SCZ_930_CTL_111
CTL_111,CD27_212_224,-1.10688,SCZ_930_CTL_111
CTL_111,ERBB2_679_691,-1.62683,SCZ_930_CTL_111
CTL_111,H32_3_18,-1.05346,SCZ_930_CTL_111
CTL_111,KPCB_19_31_A25S,-1.14917,SCZ_930_CTL_111
CTL_111,RB_350_362,0.23852,SCZ_930_CTL_111
CTL_111,TOP2A_1463_1475,-1.29975,SCZ_930_CTL_111
CTL_111,E1A_ADE05_212_224,-1.36751,SCZ_930_CTL_111
CTL_111,PLM_76_88,0.18779,SCZ_930_CTL_111
CTL_111,KAP3_107_119,-0.91728,SCZ_930_CTL_111
CTL_111,CDC2_154_169,0.46624,SCZ_930_CTL_111
CTL_111,IF4E_203_215,-0.82877,SCZ_930_CTL_111
CTL_111,KPCB_626_639,-1.10052,SCZ_930_CTL_111
CTL_111,MPIP1_172_184,-0.65130999999999994,SCZ_930_CTL_111
CTL_111,EPB42_241_253,-0.14199,SCZ_930_CTL_111
CTL_111,PTN12_32_44,-1.06358,SCZ_930_CTL_111
CTL_111,KCNA6_504_516,-1.32233,SCZ_930_CTL_111
CTL_111,CDK7_163_175,-0.28746,SCZ_930_CTL_111
CTL_111,ESR1_160_172,-1.54891,SCZ_930_CTL_111
CTL_111,KS6A1_374_386,-0.36088,SCZ_930_CTL_111
CTL_111,MPIP3_208_220,-0.12688,SCZ_930_CTL_111
CTL_111,RB_803_815,-1.34105,SCZ_930_CTL_111
CTL_111,GBRB2_427_439,-1.31573,SCZ_930_CTL_111
CTL_111,PYGL_8_20,-0.24967,SCZ_930_CTL_111
CTL_111,TY3H_65_77,-0.66988,SCZ_930_CTL_111
CTL_111,CDN1A_139_151,0.83291,SCZ_930_CTL_111
SCZ_930,FIBA_569_581,-1.07466,SCZ_930_CTL_111
SCZ_930,LIPS_944_956,-0.73397,SCZ_930_CTL_111
SCZ_930,PLEK_106_118,-0.27112000000000003,SCZ_930_CTL_111
SCZ_930,GRIK2_708_720,-0.03634,SCZ_930_CTL_111
SCZ_930,RADI_559_569,-0.5835,SCZ_930_CTL_111
SCZ_930,ACM1_421_433,0.46559,SCZ_930_CTL_111
SCZ_930,FOXO3_25_37,0.51636,SCZ_930_CTL_111
SCZ_930,PP2AB_297_309,-0.58405,SCZ_930_CTL_111
SCZ_930,RBL2_655_667,-0.10602,SCZ_930_CTL_111
SCZ_930,YAP1_121_133,-0.57211,SCZ_930_CTL_111
SCZ_930,KAP2_92_104,0.56577,SCZ_930_CTL_111
SCZ_930,RS6_228_240,-0.02687,SCZ_930_CTL_111
SCZ_930,ACM1_444_456,0.10977,SCZ_930_CTL_111
SCZ_930,BAD_112_124,-0.15957,SCZ_930_CTL_111
SCZ_930,CENPA_1_14,-0.43595,SCZ_930_CTL_111
SCZ_930,FRAP_2443_2455,-0.72565,SCZ_930_CTL_111
SCZ_930,K6PL_766_778,-0.58445,SCZ_930_CTL_111
SCZ_930,NEK2_172_184,-0.17883,SCZ_930_CTL_111
SCZ_930,PPR1A_28_40,0.134,SCZ_930_CTL_111
SCZ_930,ADRB2_338_350,-0.21181,SCZ_930_CTL_111
SCZ_930,KCC2G_278_289,-0.16054,SCZ_930_CTL_111
SCZ_930,RYR1_4317_4329,0.10019,SCZ_930_CTL_111
SCZ_930,ACM4_456_468,-0.17982,SCZ_930_CTL_111
SCZ_930,BAD_69_81,1.3089,SCZ_930_CTL_111
SCZ_930,KAPCG_192_206,0.04816,SCZ_930_CTL_111
SCZ_930,MARCS_152_164,-0.25164,SCZ_930_CTL_111
SCZ_930,NEK3_158_170,-0.36696,SCZ_930_CTL_111
SCZ_930,PRKDC_2618_2630,0.22249,SCZ_930_CTL_111
SCZ_930,SCN7A_898_910,-0.57463,SCZ_930_CTL_111
SCZ_930,ACM5_494_506,0.0023,SCZ_930_CTL_111
SCZ_930,BAD_93_105,0.88107,SCZ_930_CTL_111
SCZ_930,CSF1R_701_713,0.48516,SCZ_930_CTL_111
SCZ_930,GPR6_349_361,-0.51105,SCZ_930_CTL_111
SCZ_930,KCNA2_442_454,-0.58303,SCZ_930_CTL_111
SCZ_930,MARCS_160_172,0.17054,SCZ_930_CTL_111
SCZ_930,NMDZ1_890_902,-0.2637,SCZ_930_CTL_111
SCZ_930,PTK6_436_448,-0.57544,SCZ_930_CTL_111
SCZ_930,CAC1C_1974_1986,0.17639,SCZ_930_CTL_111
SCZ_930,ACM5_498_510,-0.1347,SCZ_930_CTL_111
SCZ_930,BCKD_45_57,0.49942,SCZ_930_CTL_111
SCZ_930,MBP_222_234,1.00784,SCZ_930_CTL_111
SCZ_930,NOS3_1171_1183,0.30263,SCZ_930_CTL_111
SCZ_930,STK6_283_295,0.22103,SCZ_930_CTL_111
SCZ_930,MYPC3_268_280,0.57299,SCZ_930_CTL_111
SCZ_930,VASP_271_283,-0.14127,SCZ_930_CTL_111
SCZ_930,ADDB_696_708,-1.11056,SCZ_930_CTL_111
SCZ_930,DCX_49_61,-0.58733,SCZ_930_CTL_111
SCZ_930,GSUB_61_73,-0.2485,SCZ_930_CTL_111
SCZ_930,NR4A1_344_356,-0.14227,SCZ_930_CTL_111
SCZ_930,RAF1_253_265,0.26531,SCZ_930_CTL_111
SCZ_930,CGHB_109_121,0.24153,SCZ_930_CTL_111
SCZ_930,NCF1_296_308,-0.07431,SCZ_930_CTL_111
SCZ_930,VTNC_390_402,0.2984,SCZ_930_CTL_111
SCZ_930,ADDB_706_718,-0.19982,SCZ_930_CTL_111
SCZ_930,GYS2_1_13,0.70484,SCZ_930_CTL_111
SCZ_930,RAP1B_172_184,-0.26111,SCZ_930_CTL_111
SCZ_930,TAU_524_536,-0.58349,SCZ_930_CTL_111
SCZ_930,CREB1_126_138,-0.19283,SCZ_930_CTL_111
SCZ_930,NCF1_321_333,-0.21615,SCZ_930_CTL_111
SCZ_930,CFTR_761_773,0.22034,SCZ_930_CTL_111
SCZ_930,CA2D1_494_506,0.63187,SCZ_930_CTL_111
SCZ_930,H2B1B_ 27_40,-0.52873,SCZ_930_CTL_111
SCZ_930,KIF2C_105_118_S106G,-0.17394,SCZ_930_CTL_111
SCZ_930,MP2K1_287_299,-0.10944,SCZ_930_CTL_111
SCZ_930,P53_12_24,-0.28152,SCZ_930_CTL_111
SCZ_930,RB_242_254,0.2942,SCZ_930_CTL_111
SCZ_930,DESP_2842_2854,0.49396,SCZ_930_CTL_111
SCZ_930,NFKB1_330_342,-0.56478,SCZ_930_CTL_111
SCZ_930,F263_454_466,-0.55969,SCZ_930_CTL_111
SCZ_930,ANDR_785_797,0.09151,SCZ_930_CTL_111
SCZ_930,CD27_212_224,-0.30738,SCZ_930_CTL_111
SCZ_930,ERBB2_679_691,0.00125,SCZ_930_CTL_111
SCZ_930,H32_3_18,-0.3291,SCZ_930_CTL_111
SCZ_930,KPCB_19_31_A25S,-0.26891,SCZ_930_CTL_111
SCZ_930,RB_350_362,0.65924,SCZ_930_CTL_111
SCZ_930,TOP2A_1463_1475,-0.06923,SCZ_930_CTL_111
SCZ_930,E1A_ADE05_212_224,0.2109,SCZ_930_CTL_111
SCZ_930,PLM_76_88,0.37812,SCZ_930_CTL_111
SCZ_930,KAP3_107_119,0.33077,SCZ_930_CTL_111
SCZ_930,CDC2_154_169,-0.36251,SCZ_930_CTL_111
SCZ_930,IF4E_203_215,-0.65181,SCZ_930_CTL_111
SCZ_930,KPCB_626_639,-1.10052,SCZ_930_CTL_111
SCZ_930,MPIP1_172_184,-0.09984,SCZ_930_CTL_111
SCZ_930,EPB42_241_253,0.48765,SCZ_930_CTL_111
SCZ_930,PTN12_32_44,-0.21276,SCZ_930_CTL_111
SCZ_930,KCNA6_504_516,-0.16437,SCZ_930_CTL_111
SCZ_930,CDK7_163_175,-0.10643,SCZ_930_CTL_111
SCZ_930,ESR1_160_172,0.61172,SCZ_930_CTL_111
SCZ_930,KS6A1_374_386,-0.2844,SCZ_930_CTL_111
SCZ_930,MPIP3_208_220,0.38815,SCZ_930_CTL_111
SCZ_930,RB_803_815,-0.11397,SCZ_930_CTL_111
SCZ_930,GBRB2_427_439,0.30979,SCZ_930_CTL_111
SCZ_930,PYGL_8_20,0.00761,SCZ_930_CTL_111
SCZ_930,TY3H_65_77,-0.66988,SCZ_930_CTL_111
SCZ_930,CDN1A_139_151,1.21731,SCZ_930_CTL_111
SCZ_446,FIBA_569_581,-1.07466,SCZ_446_CTL_882
SCZ_446,LIPS_944_956,0.86592,SCZ_446_CTL_882
SCZ_446,PLEK_106_118,0.00174,SCZ_446_CTL_882
SCZ_446,GRIK2_708_720,-1.17045,SCZ_446_CTL_882
SCZ_446,RADI_559_569,-0.5835,SCZ_446_CTL_882
SCZ_446,ACM1_421_433,-1.61225,SCZ_446_CTL_882
SCZ_446,FOXO3_25_37,-1.62336,SCZ_446_CTL_882
SCZ_446,PP2AB_297_309,-0.58405,SCZ_446_CTL_882
SCZ_446,RBL2_655_667,-1.20551,SCZ_446_CTL_882
SCZ_446,YAP1_121_133,-0.57211,SCZ_446_CTL_882
SCZ_446,KAP2_92_104,-1.68193,SCZ_446_CTL_882
SCZ_446,RS6_228_240,-0.87391,SCZ_446_CTL_882
SCZ_446,ACM1_444_456,-1.45747,SCZ_446_CTL_882
SCZ_446,BAD_112_124,-0.34271,SCZ_446_CTL_882
SCZ_446,CENPA_1_14,-1.34022,SCZ_446_CTL_882
SCZ_446,FRAP_2443_2455,0.66256,SCZ_446_CTL_882
SCZ_446,K6PL_766_778,-0.58445,SCZ_446_CTL_882
SCZ_446,NEK2_172_184,-1.29982,SCZ_446_CTL_882
