Dataset,HGNC,CombinedScore
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCZ,0.46570772672325994
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCD,0.6238293189309854
SCZ_929_CTL_346_STK_creedencombined.csv,PRKAA1,0.5846992201663233
SCZ_929_CTL_346_STK_creedencombined.csv,PAK1,0.7774287408975377
SCZ_929_CTL_346_STK_creedencombined.csv,PAK2,0.3424757307616594
SCZ_929_CTL_346_STK_creedencombined.csv,PRKG2,0.37228626249743985
SCZ_929_CTL_346_STK_creedencombined.csv,ROCK1,0.671178420145668
SCZ_929_CTL_346_STK_creedencombined.csv,ATR,0.6426724882530961
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK2G,0.3961636668102065
SCZ_929_CTL_346_STK_creedencombined.csv,DYRK1A,1
SCZ_929_CTL_346_STK_creedencombined.csv,PRKG1,0.5959469375039251
SCZ_929_CTL_346_STK_creedencombined.csv,PRKD1,0.5130881417412457
SCZ_929_CTL_346_STK_creedencombined.csv,STK38,0.20874925453823198
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA2,0.50595558378838
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA1,0.6061504902819105
SCZ_929_CTL_346_STK_creedencombined.csv,PKN1,0.3576323189381194
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK14,0.595251256897422
SCZ_929_CTL_346_STK_creedencombined.csv,PIM3,0.32998118501928553
SCZ_929_CTL_346_STK_creedencombined.csv,BRSK2,0.19152718376940195
SCZ_929_CTL_346_STK_creedencombined.csv,BRSK1,0.16567038377597645
SCZ_929_CTL_346_STK_creedencombined.csv,DYRK2,0.576261358156044
SCZ_929_CTL_346_STK_creedencombined.csv,PASK,0.19836753629343026
SCZ_929_CTL_346_STK_creedencombined.csv,VRK1,0.3872865586680923
SCZ_929_CTL_346_STK_creedencombined.csv,PLK3,0.6834371424939282
SCZ_929_CTL_346_STK_creedencombined.csv,NEK6,0.41694388216566813
SCZ_929_CTL_346_STK_creedencombined.csv,LATS2,0.2578771745257405
SCZ_929_CTL_346_STK_creedencombined.csv,PIM2,0.4863983160207509
SCZ_929_CTL_346_STK_creedencombined.csv,AKT3,0.6175491939599941
SCZ_929_CTL_346_STK_creedencombined.csv,AAK1,0.17922945572280033
SCZ_929_CTL_346_STK_creedencombined.csv,ABL1,0.3849372537655256
SCZ_929_CTL_346_STK_creedencombined.csv,ABL2,0.3097524481446745
SCZ_929_CTL_346_STK_creedencombined.csv,ACVR1,0.3587121204520714
SCZ_929_CTL_346_STK_creedencombined.csv,ACVR1B,0.18363328267757967
SCZ_929_CTL_346_STK_creedencombined.csv,ACVR2B,0.18003577231235038
SCZ_929_CTL_346_STK_creedencombined.csv,ALK,0.3942066133626168
SCZ_929_CTL_346_STK_creedencombined.csv,AURKC,0.39775497167158297
SCZ_929_CTL_346_STK_creedencombined.csv,AXL,0.1707120541883061
SCZ_929_CTL_346_STK_creedencombined.csv,BLK,0.11303603891751624
SCZ_929_CTL_346_STK_creedencombined.csv,BMP2K,0.15644522340968148
SCZ_929_CTL_346_STK_creedencombined.csv,BMPR1A,0.21960838632987253
SCZ_929_CTL_346_STK_creedencombined.csv,BMPR1B,0.3119444857040907
SCZ_929_CTL_346_STK_creedencombined.csv,BMPR2,0.17284075158189183
SCZ_929_CTL_346_STK_creedencombined.csv,BMX,0.31387216352115954
SCZ_929_CTL_346_STK_creedencombined.csv,BTK,0.34682988653303953
SCZ_929_CTL_346_STK_creedencombined.csv,BUB1,0.20572963488842844
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK1,0.1854862969330095
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK1D,0.07516264573264492
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK2A,0.36547811493512694
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK2B,0.23476857166512966
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK2D,0.30312126860448596
SCZ_929_CTL_346_STK_creedencombined.csv,CAMK4,0.20442230951255824
SCZ_929_CTL_346_STK_creedencombined.csv,CAMKK1,0.3519482910520071
SCZ_929_CTL_346_STK_creedencombined.csv,CAMKK2,0.2952362310251306
SCZ_929_CTL_346_STK_creedencombined.csv,CDC42BPA,0.22344627777143133
SCZ_929_CTL_346_STK_creedencombined.csv,CDC7,0.17792155609715485
SCZ_929_CTL_346_STK_creedencombined.csv,CDK11A,0.2444937955697737
SCZ_929_CTL_346_STK_creedencombined.csv,CDK12,0.2576846669089477
SCZ_929_CTL_346_STK_creedencombined.csv,CDK15,0.2936597705612405
SCZ_929_CTL_346_STK_creedencombined.csv,CDK16,0.3044523016569283
SCZ_929_CTL_346_STK_creedencombined.csv,CDK18,0.3032531315351853
SCZ_929_CTL_346_STK_creedencombined.csv,CDK19,0.2840664095872958
SCZ_929_CTL_346_STK_creedencombined.csv,CDK20,0.3464232559179366
SCZ_929_CTL_346_STK_creedencombined.csv,CDK8,0.41717429310077914
SCZ_929_CTL_346_STK_creedencombined.csv,CDKL3,0.08110824474975756
SCZ_929_CTL_346_STK_creedencombined.csv,CDKL5,0.39146270632491004
SCZ_929_CTL_346_STK_creedencombined.csv,CHUK,0.4750755765713847
SCZ_929_CTL_346_STK_creedencombined.csv,CLK1,0.3795270387691072
SCZ_929_CTL_346_STK_creedencombined.csv,CLK2,0.34954778572552986
SCZ_929_CTL_346_STK_creedencombined.csv,CLK3,0.21284239184681708
SCZ_929_CTL_346_STK_creedencombined.csv,CLK4,0.12170546259434194
SCZ_929_CTL_346_STK_creedencombined.csv,CSF1R,0.19749020413545845
SCZ_929_CTL_346_STK_creedencombined.csv,CSK,0.21911870986200474
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1A1L,0.18650460347870204
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1E,0.41794443697511924
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1G1,0.3244091674791578
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1G2,0.3292058479661302
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1G3,0.24646310956585668
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK2A2,0.24041552305188524
SCZ_929_CTL_346_STK_creedencombined.csv,DAPK3,0.6242064833525067
SCZ_929_CTL_346_STK_creedencombined.csv,DCLK1,0.12436525620284997
SCZ_929_CTL_346_STK_creedencombined.csv,DDR1,0.3179918788976444
SCZ_929_CTL_346_STK_creedencombined.csv,DDR2,0.15423319268236615
SCZ_929_CTL_346_STK_creedencombined.csv,DMPK,0.4620811319983071
SCZ_929_CTL_346_STK_creedencombined.csv,DYRK1B,0.5217346931737349
SCZ_929_CTL_346_STK_creedencombined.csv,DYRK3,0.38263095905153605
SCZ_929_CTL_346_STK_creedencombined.csv,DYRK4,0.6008799212087793
SCZ_929_CTL_346_STK_creedencombined.csv,EEF2K,0.32108166543000827
SCZ_929_CTL_346_STK_creedencombined.csv,EGFR,0.35815910381837307
SCZ_929_CTL_346_STK_creedencombined.csv,EIF2AK1,0.05091047110126633
SCZ_929_CTL_346_STK_creedencombined.csv,EIF2AK2,0.44543744115474426
SCZ_929_CTL_346_STK_creedencombined.csv,EIF2AK3,0.03292291927511994
SCZ_929_CTL_346_STK_creedencombined.csv,EPHA2,0.06771916977618135
SCZ_929_CTL_346_STK_creedencombined.csv,EPHA3,0.21190920795315601
SCZ_929_CTL_346_STK_creedencombined.csv,EPHA4,0.06359945439969636
SCZ_929_CTL_346_STK_creedencombined.csv,EPHA8,0.058449810179090074
SCZ_929_CTL_346_STK_creedencombined.csv,EPHB1,0.06565931208793885
SCZ_929_CTL_346_STK_creedencombined.csv,EPHB2,0.08831774665860634
SCZ_929_CTL_346_STK_creedencombined.csv,EPHB3,0.1140659677616375
SCZ_929_CTL_346_STK_creedencombined.csv,ERBB2,0.32314152311825084
SCZ_929_CTL_346_STK_creedencombined.csv,ERBB4,0.0687490986203026
SCZ_929_CTL_346_STK_creedencombined.csv,FASTK,0.12436525620284997
SCZ_929_CTL_346_STK_creedencombined.csv,FER,0.3962664710508591
SCZ_929_CTL_346_STK_creedencombined.csv,FES,0.12951490042345612
SCZ_929_CTL_346_STK_creedencombined.csv,FGFR1,0.24589685980915718
SCZ_929_CTL_346_STK_creedencombined.csv,FGFR2,0.25516621940624834
SCZ_929_CTL_346_STK_creedencombined.csv,FGFR3,0.21499899448551973
SCZ_929_CTL_346_STK_creedencombined.csv,FGFR4,0.27679472513279463
SCZ_929_CTL_346_STK_creedencombined.csv,FGR,0.3530094595977669
SCZ_929_CTL_346_STK_creedencombined.csv,FLT1,0.07904838706151507
SCZ_929_CTL_346_STK_creedencombined.csv,FLT3,0.16762226765594235
SCZ_929_CTL_346_STK_creedencombined.csv,FLT4,0.09964696394394001
SCZ_929_CTL_346_STK_creedencombined.csv,FRK,0.20263984835606477
SCZ_929_CTL_346_STK_creedencombined.csv,FYN,0.3499196730654031
SCZ_929_CTL_346_STK_creedencombined.csv,GRK1,0.11705347296820999
SCZ_929_CTL_346_STK_creedencombined.csv,GRK2,0.3890569691420105
SCZ_929_CTL_346_STK_creedencombined.csv,GRK3,0.06224054658998756
SCZ_929_CTL_346_STK_creedencombined.csv,GRK5,0.3125182028123342
SCZ_929_CTL_346_STK_creedencombined.csv,GRK6,0.09307007053334808
SCZ_929_CTL_346_STK_creedencombined.csv,GSK3A,0.34733809065311705
SCZ_929_CTL_346_STK_creedencombined.csv,HASPIN,0.14805361961763866
SCZ_929_CTL_346_STK_creedencombined.csv,HCK,0.3025429462358257
SCZ_929_CTL_346_STK_creedencombined.csv,HIPK1,0.4785645687909837
SCZ_929_CTL_346_STK_creedencombined.csv,HIPK2,0.5816931992608898
SCZ_929_CTL_346_STK_creedencombined.csv,HIPK3,0.28309983894685925
SCZ_929_CTL_346_STK_creedencombined.csv,HIPK4,0.5792948590174035
SCZ_929_CTL_346_STK_creedencombined.csv,CILK1,0.14084411770878993
SCZ_929_CTL_346_STK_creedencombined.csv,IGF1R,0.1944004176030948
SCZ_929_CTL_346_STK_creedencombined.csv,IKBKB,0.466681385719183
SCZ_929_CTL_346_STK_creedencombined.csv,IKBKE,0.5038556594932189
SCZ_929_CTL_346_STK_creedencombined.csv,ILK,0.35078312856248295
SCZ_929_CTL_346_STK_creedencombined.csv,INSR,0.2572260770944909
SCZ_929_CTL_346_STK_creedencombined.csv,IRAK1,0.221308928129439
SCZ_929_CTL_346_STK_creedencombined.csv,IRAK3,0.10379025619861572
SCZ_929_CTL_346_STK_creedencombined.csv,IRAK4,0.07381100315503838
SCZ_929_CTL_346_STK_creedencombined.csv,ITK,0.23353771367970214
SCZ_929_CTL_346_STK_creedencombined.csv,JAK1,0.2469267886532785
SCZ_929_CTL_346_STK_creedencombined.csv,JAK2,0.3499196730654031
SCZ_929_CTL_346_STK_creedencombined.csv,JAK3,0.23662750021206594
SCZ_929_CTL_346_STK_creedencombined.csv,KDR,0.08316810243800006
SCZ_929_CTL_346_STK_creedencombined.csv,KIT,0.2222084963943685
SCZ_929_CTL_346_STK_creedencombined.csv,KSR1,0.2593050816830709
SCZ_929_CTL_346_STK_creedencombined.csv,KSR2,0.2784918036309603
SCZ_929_CTL_346_STK_creedencombined.csv,LCK,0.3797876095449193
SCZ_929_CTL_346_STK_creedencombined.csv,LIMK1,0.13878426002054742
SCZ_929_CTL_346_STK_creedencombined.csv,LIMK2,0.1511434061500024
SCZ_929_CTL_346_STK_creedencombined.csv,LRRK2,0.2850341558857646
SCZ_929_CTL_346_STK_creedencombined.csv,LYN,0.3396203846241908
SCZ_929_CTL_346_STK_creedencombined.csv,MAK,0.103766679320425
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K1,0.38247070500064984
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K2,0.30572381720909164
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K3,0.24096863063496463
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K4,0.3381014104961553
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K6,0.34409726110487077
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K7,0.3836698751223928
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K1,0.17207060770755186
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K10,0.12174163530955201
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K11,0.20928105419679785
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K13,0.16491175969230348
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K14,0.35268009712814585
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K20,0.2376574290561872
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K3,0.14928637539443304
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K4,0.13729467417700222
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K5,0.27999591866443035
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K6,0.16727392722057952
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K7,0.3555436363342452
SCZ_929_CTL_346_STK_creedencombined.csv,MAP4K1,0.1587634366277245
SCZ_929_CTL_346_STK_creedencombined.csv,MAP4K2,0.23551032441928255
SCZ_929_CTL_346_STK_creedencombined.csv,MAP4K3,0.1407758848015781
SCZ_929_CTL_346_STK_creedencombined.csv,MAP4K4,0.3450276590300971
SCZ_929_CTL_346_STK_creedencombined.csv,MAP4K5,0.3254480835500146
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK11,0.5321783250474631
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK12,0.5945351713781039
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK13,0.5621575780910403
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK15,0.37327019755889784
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK6,0.41284281157642
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK7,0.4692038072983454
SCZ_929_CTL_346_STK_creedencombined.csv,MAPKAPK3,0.0881077254374517
SCZ_929_CTL_346_STK_creedencombined.csv,MAPKAPK5,0.37778254265930755
SCZ_929_CTL_346_STK_creedencombined.csv,MARK2,0.3293210961829782
SCZ_929_CTL_346_STK_creedencombined.csv,MARK3,0.17174198303242727
SCZ_929_CTL_346_STK_creedencombined.csv,MARK4,0.05947973902321137
SCZ_929_CTL_346_STK_creedencombined.csv,MAST1,0.11509589660575874
SCZ_929_CTL_346_STK_creedencombined.csv,MAST2,0.07389874284090883
SCZ_929_CTL_346_STK_creedencombined.csv,MATK,0.18822084453836732
SCZ_929_CTL_346_STK_creedencombined.csv,MELK,0.11307089066581077
SCZ_929_CTL_346_STK_creedencombined.csv,MERTK,0.22941799830321713
SCZ_929_CTL_346_STK_creedencombined.csv,MET,0.28194436935340084
SCZ_929_CTL_346_STK_creedencombined.csv,MKNK1,0.34540494937224403
SCZ_929_CTL_346_STK_creedencombined.csv,MKNK2,0.242276318902338
SCZ_929_CTL_346_STK_creedencombined.csv,MOK,0.12127546967048622
SCZ_929_CTL_346_STK_creedencombined.csv,MOS,0.23996588727931795
SCZ_929_CTL_346_STK_creedencombined.csv,MST1R,0.1356944734881837
SCZ_929_CTL_346_STK_creedencombined.csv,MYLK2,0.2695161140754923
SCZ_929_CTL_346_STK_creedencombined.csv,MYO3A,0.13054482926757746
SCZ_929_CTL_346_STK_creedencombined.csv,NEK10,0.09243746203509125
SCZ_929_CTL_346_STK_creedencombined.csv,NEK11,0.3080058577119245
SCZ_929_CTL_346_STK_creedencombined.csv,NEK3,0.3571718327033913
SCZ_929_CTL_346_STK_creedencombined.csv,NEK4,0.31400170832064
SCZ_929_CTL_346_STK_creedencombined.csv,NEK8,0.2564415424769715
SCZ_929_CTL_346_STK_creedencombined.csv,NEK9,0.4519062723210959
SCZ_929_CTL_346_STK_creedencombined.csv,NIM1K,0.09758710625569753
SCZ_929_CTL_346_STK_creedencombined.csv,NLK,0.46695793951072273
SCZ_929_CTL_346_STK_creedencombined.csv,NPR2,0.2943035154828557
SCZ_929_CTL_346_STK_creedencombined.csv,NRBP2,0.13878426002054742
SCZ_929_CTL_346_STK_creedencombined.csv,NTRK1,0.2623757213150971
SCZ_929_CTL_346_STK_creedencombined.csv,NTRK2,0.18307120031776108
SCZ_929_CTL_346_STK_creedencombined.csv,NTRK3,0.10788639469691
SCZ_929_CTL_346_STK_creedencombined.csv,NUAK1,0.715714719415576
SCZ_929_CTL_346_STK_creedencombined.csv,NUAK2,0.3237914960606812
SCZ_929_CTL_346_STK_creedencombined.csv,OXSR1,0.20692666826354478
SCZ_929_CTL_346_STK_creedencombined.csv,PAK3,0.09098445679661171
SCZ_929_CTL_346_STK_creedencombined.csv,PAK4,0.4657871605091669
SCZ_929_CTL_346_STK_creedencombined.csv,PAK5,0.07485770082091812
SCZ_929_CTL_346_STK_creedencombined.csv,PAK6,0.29190749285641804
SCZ_929_CTL_346_STK_creedencombined.csv,PBK,0.18925077338248847
SCZ_929_CTL_346_STK_creedencombined.csv,PDGFRA,0.16041276574709362
SCZ_929_CTL_346_STK_creedencombined.csv,PDGFRB,0.23147785599145962
SCZ_929_CTL_346_STK_creedencombined.csv,PDIK1L,0.1614426945912148
SCZ_929_CTL_346_STK_creedencombined.csv,PDK1,0.43601211582670885
SCZ_929_CTL_346_STK_creedencombined.csv,PDPK1,0.48038141033120335
SCZ_929_CTL_346_STK_creedencombined.csv,PIK3CA,0.17380184072066976
SCZ_929_CTL_346_STK_creedencombined.csv,PIK3CB,0.056389952490847585
SCZ_929_CTL_346_STK_creedencombined.csv,PIK3CG,0.07595860052915132
SCZ_929_CTL_346_STK_creedencombined.csv,PIK3R4,0.10067689278806127
SCZ_929_CTL_346_STK_creedencombined.csv,PINK1,0.23456764252382345
SCZ_929_CTL_346_STK_creedencombined.csv,PKMYT1,0.14599376192939617
SCZ_929_CTL_346_STK_creedencombined.csv,PLK1,0.5100117641528208
SCZ_929_CTL_346_STK_creedencombined.csv,PLK2,0.41407815441337326
SCZ_929_CTL_346_STK_creedencombined.csv,PLK4,0.44405740745695066
SCZ_929_CTL_346_STK_creedencombined.csv,PNCK,0.17109625547209234
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCH,0.36919970663603247
SCZ_929_CTL_346_STK_creedencombined.csv,PRKD2,0.24788709757388344
SCZ_929_CTL_346_STK_creedencombined.csv,PRKD3,0.15794933844315143
SCZ_929_CTL_346_STK_creedencombined.csv,PRKX,0.5714880746074826
SCZ_929_CTL_346_STK_creedencombined.csv,PRKY,0.3506591353744652
SCZ_929_CTL_346_STK_creedencombined.csv,PRPF4B,0.5193363529302488
SCZ_929_CTL_346_STK_creedencombined.csv,PTK2,0.26031586362685466
SCZ_929_CTL_346_STK_creedencombined.csv,PTK2B,0.33241088271534197
SCZ_929_CTL_346_STK_creedencombined.csv,PTK6,0.3262313096506144
SCZ_929_CTL_346_STK_creedencombined.csv,PXK,0.32520138080649325
SCZ_929_CTL_346_STK_creedencombined.csv,RET,0.28194436935340084
SCZ_929_CTL_346_STK_creedencombined.csv,RIOK1,0.09140753319097004
SCZ_929_CTL_346_STK_creedencombined.csv,RIPK1,0.1328029386017565
SCZ_929_CTL_346_STK_creedencombined.csv,RIPK2,0.1423962995757013
SCZ_929_CTL_346_STK_creedencombined.csv,RIPK3,0.36424277209817374
SCZ_929_CTL_346_STK_creedencombined.csv,ROCK2,0.39574098941465685
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA4,0.4725609365872453
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KB2,0.3142704805171567
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KL1,0.07492867168503008
SCZ_929_CTL_346_STK_creedencombined.csv,SCYL1,0.06256952555557507
SCZ_929_CTL_346_STK_creedencombined.csv,SCYL2,0.21087927910903476
SCZ_929_CTL_346_STK_creedencombined.csv,SCYL3,0.10891632354103124
SCZ_929_CTL_346_STK_creedencombined.csv,SGK2,0.045107751573462265
SCZ_929_CTL_346_STK_creedencombined.csv,SGK3,0.313536169012345
SCZ_929_CTL_346_STK_creedencombined.csv,SIK2,0.2277415865805805
SCZ_929_CTL_346_STK_creedencombined.csv,SMG1,0.19131063107073104
SCZ_929_CTL_346_STK_creedencombined.csv,SNRK,0.13260468695581995
SCZ_929_CTL_346_STK_creedencombined.csv,SRC,0.4096555460244356
SCZ_929_CTL_346_STK_creedencombined.csv,SRMS,0.1861609868501248
SCZ_929_CTL_346_STK_creedencombined.csv,SRPK1,0.23868735790030846
SCZ_929_CTL_346_STK_creedencombined.csv,SRPK2,0.2798845116651583
SCZ_929_CTL_346_STK_creedencombined.csv,STK10,0.41276268455097676
SCZ_929_CTL_346_STK_creedencombined.csv,STK11,0.3852463355862828
SCZ_929_CTL_346_STK_creedencombined.csv,STK16,0.43345352153233635
SCZ_929_CTL_346_STK_creedencombined.csv,STK17A,0.3685380809073227
SCZ_929_CTL_346_STK_creedencombined.csv,STK24,0.22117856755024715
SCZ_929_CTL_346_STK_creedencombined.csv,STK25,0.17998141378539734
SCZ_929_CTL_346_STK_creedencombined.csv,STK26,0.27061515206806713
SCZ_929_CTL_346_STK_creedencombined.csv,STK3,0.34250523745093464
SCZ_929_CTL_346_STK_creedencombined.csv,STK33,0.09655717741157624
SCZ_929_CTL_346_STK_creedencombined.csv,STK36,0.17292087860733502
SCZ_929_CTL_346_STK_creedencombined.csv,STK38L,0.19044323147086822
SCZ_929_CTL_346_STK_creedencombined.csv,STK39,0.39399720725546755
SCZ_929_CTL_346_STK_creedencombined.csv,STK4,0.31012764416387106
SCZ_929_CTL_346_STK_creedencombined.csv,STK40,0.15217333499412364
SCZ_929_CTL_346_STK_creedencombined.csv,STYK1,0.16659233881182112
SCZ_929_CTL_346_STK_creedencombined.csv,SYK,0.4014161152714656
SCZ_929_CTL_346_STK_creedencombined.csv,TAOK1,0
SCZ_929_CTL_346_STK_creedencombined.csv,TBK1,0.5110161447877147
SCZ_929_CTL_346_STK_creedencombined.csv,TEC,0.1923405599148523
SCZ_929_CTL_346_STK_creedencombined.csv,TEK,0.07080895630854508
SCZ_929_CTL_346_STK_creedencombined.csv,TESK1,0.15629305037060864
SCZ_929_CTL_346_STK_creedencombined.csv,TESK2,0.2623757213150971
SCZ_929_CTL_346_STK_creedencombined.csv,TGFBR1,0.27357104180831177
SCZ_929_CTL_346_STK_creedencombined.csv,TGFBR2,0.4246664771479417
SCZ_929_CTL_346_STK_creedencombined.csv,TLK1,0.3569392332220849
SCZ_929_CTL_346_STK_creedencombined.csv,TNIK,0.21072060539487053
SCZ_929_CTL_346_STK_creedencombined.csv,TNK2,0.2613457924709759
SCZ_929_CTL_346_STK_creedencombined.csv,TNNI3K,0.40594495416266535
SCZ_929_CTL_346_STK_creedencombined.csv,TP53RK,0.40649806174574465
SCZ_929_CTL_346_STK_creedencombined.csv,TRIB3,0.2222084963943685
SCZ_929_CTL_346_STK_creedencombined.csv,TRPM7,0.23147785599145962
SCZ_929_CTL_346_STK_creedencombined.csv,TTK,0.45067092948414256
SCZ_929_CTL_346_STK_creedencombined.csv,TXK,0.09552724856745504
SCZ_929_CTL_346_STK_creedencombined.csv,TYK2,0.2500165751856422
SCZ_929_CTL_346_STK_creedencombined.csv,TYRO3,0.21705885217376217
SCZ_929_CTL_346_STK_creedencombined.csv,UHMK1,0.27885458282103703
SCZ_929_CTL_346_STK_creedencombined.csv,ULK1,0.24367191579017752
SCZ_929_CTL_346_STK_creedencombined.csv,VRK3,0.2596539809050307
SCZ_929_CTL_346_STK_creedencombined.csv,WEE1,0.3530094595977669
SCZ_929_CTL_346_STK_creedencombined.csv,WNK1,0.36215715836143736
SCZ_929_CTL_346_STK_creedencombined.csv,YES1,0.3046028039240683
SCZ_929_CTL_346_STK_creedencombined.csv,ZAP70,0.2922436577946133
SCZ_929_CTL_346_STK_creedencombined.csv,DAPK2,0.31485402659533024
SCZ_929_CTL_346_STK_creedencombined.csv,CDK10,0.38008924402063116
SCZ_929_CTL_346_STK_creedencombined.csv,CDKL2,0.180422128484118
SCZ_929_CTL_346_STK_creedencombined.csv,CDKL1,0.11706482656168381
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK4,0.317508267637274
SCZ_929_CTL_346_STK_creedencombined.csv,PLK5,0.2877977867902134
SCZ_929_CTL_346_STK_creedencombined.csv,NRK,0.2699714982819769
SCZ_929_CTL_346_STK_creedencombined.csv,TTBK1,0.2640294021125647
SCZ_929_CTL_346_STK_creedencombined.csv,TTBK2,0.2640294021125647
SCZ_929_CTL_346_STK_creedencombined.csv,CDK13,0.30562407529844976
SCZ_929_CTL_346_STK_creedencombined.csv,CDK14,0.30562407529844976
SCZ_929_CTL_346_STK_creedencombined.csv,CDK17,0.30562407529844976
SCZ_929_CTL_346_STK_creedencombined.csv,CDK11B,0.30562407529844976
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA6,0.21946368084197382
SCZ_929_CTL_346_STK_creedencombined.csv,MAP2K5,0.24620311360432837
SCZ_929_CTL_346_STK_creedencombined.csv,CDC42BPB,0.25808730594315266
SCZ_929_CTL_346_STK_creedencombined.csv,CDC42BPG,0.25808730594315266
SCZ_929_CTL_346_STK_creedencombined.csv,CIT,0.25808730594315266
SCZ_929_CTL_346_STK_creedencombined.csv,TAOK2,0.09467966128431911
SCZ_929_CTL_346_STK_creedencombined.csv,TAOK3,0.09467966128431911
SCZ_929_CTL_346_STK_creedencombined.csv,SLK,0.28482673870550723
SCZ_929_CTL_346_STK_creedencombined.csv,BCKDK,0.2670004501972709
SCZ_929_CTL_346_STK_creedencombined.csv,PDK2,0.2670004501972709
SCZ_929_CTL_346_STK_creedencombined.csv,PDK3,0.2670004501972709
SCZ_929_CTL_346_STK_creedencombined.csv,PDK4,0.2670004501972709
SCZ_929_CTL_346_STK_creedencombined.csv,TLK2,0.2372899693502102
SCZ_929_CTL_346_STK_creedencombined.csv,GAK,0.2313478731807981
SCZ_929_CTL_346_STK_creedencombined.csv,ULK2,0.19272424807961921
SCZ_929_CTL_346_STK_creedencombined.csv,ULK3,0.19272424807961921
SCZ_929_CTL_346_STK_creedencombined.csv,ULK4,0.19272424807961921
SCZ_929_CTL_346_STK_creedencombined.csv,WNK2,0.1867821519102071
SCZ_929_CTL_346_STK_creedencombined.csv,WNK3,0.1867821519102071
SCZ_929_CTL_346_STK_creedencombined.csv,WNK4,0.1867821519102071
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK2A3,0.10953490170784944
